tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
minimap2,align,sim6,CHM13,pe,75,2000000,68.82725,183,58.7749,57.28121,60.22545,26.258,11.7362
minimap2,align,sim6,CHM13,pe,100,2000000,83.1799,253,73.06305,70.71631,75.12695,31.819,11.6153
minimap2,align,sim6,CHM13,pe,150,2000000,94.76335,338,86.0607,82.28675,88.6214,42.134,11.488
minimap2,align,sim6,CHM13,pe,200,2000000,97.70785,470,89.78775,85.29804,92.66235,51.742,11.4582
minimap2,align,sim6,CHM13,pe,300,2000000,99.2893,640,92.4335,87.75611,95.619,86.150,11.4251
minimap2,align,sim6,CHM13,pe,500,2000000,99.9055,929,93.81075,89.89534,97.57445,175.547,11.4719
strobealign-caa3745f,map,sim0,CHM13,pe,50,2000000,99.06535,0,90.11505,80.53374,,8.2,14.4455
strobealign-caa3745f,map,sim0,CHM13,pe,75,2000000,99.6178,0,92.0808,84.69854,,6.9,14.4508
strobealign-caa3745f,map,sim0,CHM13,pe,100,2000000,99.8166,0,93.02065,87.22483,,6.8,14.4314
strobealign-caa3745f,map,sim0,CHM13,pe,150,2000000,100.0,0,94.0701,90.1066,,7.8,14.5478
strobealign-caa3745f,map,sim0,CHM13,pe,200,2000000,100.0,0,94.67625,91.65712,,9.2,14.5827
strobealign-caa3745f,map,sim0,CHM13,pe,300,2000000,100.0,0,95.59275,93.24773,,12.8,14.5757
strobealign-caa3745f,map,sim0,CHM13,pe,500,2000000,100.0,0,96.0899,94.06936,,12.8,11.1031
strobealign-caa3745f,map,sim4,CHM13,pe,50,2000000,98.8837,109,87.43775,71.90888,,7.8,14.4944
strobealign-caa3745f,map,sim4,CHM13,pe,75,2000000,99.57875,149,90.55845,76.65591,,6.6,14.5215
strobealign-caa3745f,map,sim4,CHM13,pe,100,2000000,99.8707,221,91.8724,80.18816,,6.1,14.5321
strobealign-caa3745f,map,sim4,CHM13,pe,150,2000000,99.9828,281,93.0886,84.5498,,6.6,14.6122
strobealign-caa3745f,map,sim4,CHM13,pe,200,2000000,99.97665,414,93.62415,86.43793,,7.2,14.7014
strobealign-caa3745f,map,sim4,CHM13,pe,300,2000000,99.96915,582,94.7909,89.33549,,10.8,14.7789
strobealign-caa3745f,map,sim4,CHM13,pe,500,2000000,99.9498,990,95.5544,91.06696,,11.8,11.4654
strobealign-caa3745f,map,sim6,CHM13,pe,50,2000000,91.5366,100,58.4302,35.0612,,6.0,14.4941
strobealign-caa3745f,map,sim6,CHM13,pe,75,2000000,89.62045,126,69.3986,38.79358,,5.5,14.5279
strobealign-caa3745f,map,sim6,CHM13,pe,100,2000000,95.17815,200,77.61855,44.44668,,5.5,14.5307
strobealign-caa3745f,map,sim6,CHM13,pe,150,2000000,98.9621,293,85.20945,53.94367,,6.1,14.7827
strobealign-caa3745f,map,sim6,CHM13,pe,200,2000000,99.23005,427,87.17005,56.58726,,6.8,14.8681
strobealign-caa3745f,map,sim6,CHM13,pe,300,2000000,99.905,607,91.1363,66.72656,,9.1,14.9275
strobealign-caa3745f,map,sim6,CHM13,pe,500,2000000,99.9502,911,92.45995,73.13375,,12.7,11.6578
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,50,2000000,99.05815,0,90.0136,78.10542,,6.6,14.4419
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,75,2000000,99.6156,0,92.00755,82.96774,,6.7,14.4483
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,100,2000000,99.81525,0,92.9534,85.66366,,6.4,14.4324
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,150,2000000,99.97195,0,93.9816,88.75452,,6.9,14.5474
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,200,2000000,100.0,0,94.6025,90.53985,,7.6,14.5934
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,300,2000000,100.0,0,95.51815,92.47047,,11.2,14.6005
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,500,2000000,100.0,0,96.00425,93.4034,,11.9,11.1709
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,50,2000000,92.0698,76,80.47785,64.64503,,5.8,14.484
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,75,2000000,97.65865,130,88.3519,70.04965,,6.0,14.5224
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,100,2000000,98.3581,207,90.1084,71.87288,,5.7,14.5283
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,150,2000000,99.35465,264,92.20305,77.71371,,6.2,14.9431
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,200,2000000,99.7803,396,93.2054,80.79204,,6.6,14.9253
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,300,2000000,99.96495,570,94.6023,85.02769,,9.2,14.9783
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,500,2000000,99.9498,981,95.39035,87.31578,,11.7,11.6909
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,50,2000000,49.20185,32,33.2681,21.3098,,2.7,14.4825
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,75,2000000,59.18845,73,43.408,22.97304,,3.2,14.5024
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,100,2000000,55.29735,95,41.5818,20.33627,,3.0,14.5077
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,150,2000000,56.19605,140,43.0014,21.76272,,7.9,15.146
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,200,2000000,57.7745,204,45.1973,21.88889,,9.5,15.0835
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,300,2000000,74.6442,397,62.4236,26.95248,,14.4,15.196
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,500,2000000,82.0686,711,70.26015,28.32268,,38.2,11.8573
minimap2,map,sim0,CHM13,pe,50,2000000,97.4162,0,90.1627,70.4504,,21.664,11.4561
minimap2,map,sim0,CHM13,pe,75,2000000,98.9516,0,92.2644,77.39042,,28.626,11.4087
minimap2,map,sim0,CHM13,pe,100,2000000,99.4277,0,93.21305,81.1833,,36.185,11.3266
minimap2,map,sim0,CHM13,pe,150,2000000,99.76765,0,94.29935,85.4634,,48.647,11.3074
minimap2,map,sim0,CHM13,pe,200,2000000,99.885,0,94.92605,87.83175,,52.904,11.3759
minimap2,map,sim0,CHM13,pe,300,2000000,99.9545,0,95.59575,91.09959,,130.081,11.4307
minimap2,map,sim0,CHM13,pe,500,2000000,99.9949,0,95.29295,92.44808,,418.430,11.8614
minimap2,map,sim4,CHM13,pe,50,2000000,92.4228,72,83.8859,60.19969,,20.887,11.4511
minimap2,map,sim4,CHM13,pe,75,2000000,98.53405,134,90.7789,68.74079,,26.291,11.4207
minimap2,map,sim4,CHM13,pe,100,2000000,99.5277,213,92.452,73.78718,,32.497,11.3343
minimap2,map,sim4,CHM13,pe,150,2000000,99.87405,271,93.68575,79.04598,,42.043,11.3073
minimap2,map,sim4,CHM13,pe,200,2000000,99.93885,411,93.9748,73.88327,,48.459,11.286
minimap2,map,sim4,CHM13,pe,300,2000000,99.9589,576,94.95475,87.49892,,114.435,11.4054
minimap2,map,sim4,CHM13,pe,500,2000000,99.9493,988,94.99885,89.85473,,316.019,11.4759
minimap2,map,sim6,CHM13,pe,50,2000000,42.23925,30,33.78305,20.00654,,17.242,11.3722
minimap2,map,sim6,CHM13,pe,75,2000000,68.9556,71,57.46185,29.09199,,19.835,11.4304
minimap2,map,sim6,CHM13,pe,100,2000000,83.29555,148,71.48685,35.65446,,22.325,11.3237
minimap2,map,sim6,CHM13,pe,150,2000000,94.83245,255,84.29195,45.68585,,26.068,11.2576
minimap2,map,sim6,CHM13,pe,200,2000000,97.74615,403,87.7394,48.5805,,28.438,11.2381
minimap2,map,sim6,CHM13,pe,300,2000000,99.29395,591,90.17725,64.04664,,52.700,11.2335
minimap2,map,sim6,CHM13,pe,500,2000000,99.9056,904,91.4297,50.61916,,99.191,11.2723
strobealign-caa3745f,align,sim0,rye,pe,50,2000000,99.83995,0,74.7426,74.73826,97.00655,39.7,33.3659
strobealign-caa3745f,align,sim0,rye,pe,75,2000000,99.9635,0,84.09655,84.0949,98.29095,31.5,33.3452
strobealign-caa3745f,align,sim0,rye,pe,100,2000000,99.9995,0,88.67305,88.6722,98.99585,27.0,33.3758
strobealign-caa3745f,align,sim0,rye,pe,150,2000000,100.0,0,92.6003,92.59991,99.393,27.1,33.4006
strobealign-caa3745f,align,sim0,rye,pe,200,2000000,100.0,0,94.3234,94.32309,99.77665,30.3,33.4278
strobealign-caa3745f,align,sim0,rye,pe,300,2000000,100.0,0,95.91655,95.91645,99.94855,41.2,33.4265
strobealign-caa3745f,align,sim0,rye,pe,500,2000000,100.0,0,96.2533,96.25321,99.97955,50.1,25.0124
strobealign-caa3745f,align,sim4,rye,pe,50,2000000,99.73485,151,69.53295,69.1822,95.27745,39.0,33.3787
strobealign-caa3745f,align,sim4,rye,pe,75,2000000,99.959,197,79.6286,79.11001,96.4825,33.2,33.3574
strobealign-caa3745f,align,sim4,rye,pe,100,2000000,99.9868,246,84.9266,84.3388,97.1473,30.8,33.3887
strobealign-caa3745f,align,sim4,rye,pe,150,2000000,99.98315,337,89.77075,89.20549,97.9529,34.2,33.4072
strobealign-caa3745f,align,sim4,rye,pe,200,2000000,99.9783,434,91.41515,90.9121,98.49145,40.2,33.4401
strobealign-caa3745f,align,sim4,rye,pe,300,2000000,99.97105,579,95.3527,94.94467,99.4771,56.4,33.4389
strobealign-caa3745f,align,sim4,rye,pe,500,2000000,99.95035,993,96.11045,95.80058,99.6715,86.7,25.3105
strobealign-caa3745f,align,sim6,rye,pe,50,2000000,95.2351,151,44.25135,43.05853,80.30745,39.9,33.3789
strobealign-caa3745f,align,sim6,rye,pe,75,2000000,96.78735,195,55.33945,53.50559,81.53415,48.8,33.3571
strobealign-caa3745f,align,sim6,rye,pe,100,2000000,98.77985,260,62.7617,60.31966,83.6437,59.4,33.3882
strobealign-caa3745f,align,sim6,rye,pe,150,2000000,99.87725,360,71.14975,67.80409,86.6594,78.0,33.4072
strobealign-caa3745f,align,sim6,rye,pe,200,2000000,99.94445,424,73.6862,70.03653,87.844,103.0,33.439
strobealign-caa3745f,align,sim6,rye,pe,300,2000000,99.9672,642,84.73925,80.83934,93.98155,180.4,33.439
strobealign-caa3745f,align,sim6,rye,pe,500,2000000,99.95675,865,87.17095,84.25984,96.2201,348.7,25.3037
strobealign-caa3745f-mcsoff,align,sim0,rye,pe,50,2000000,99.8375,0,74.53215,74.52796,96.86105,39.4,33.3656
strobealign-caa3745f-mcsoff,align,sim0,rye,pe,75,2000000,99.96325,0,83.9338,83.9321,98.17195,33.3,33.3452
strobealign-caa3745f-mcsoff,align,sim0,rye,pe,100,2000000,99.99945,0,88.52865,88.52784,98.89935,27.8,33.3757
strobealign-caa3745f-mcsoff,align,sim0,rye,pe,150,2000000,100.0,0,92.5082,92.50779,99.35105,25.6,33.3944
strobealign-caa3745f-mcsoff,align,sim0,rye,pe,200,2000000,100.0,0,94.32245,94.32203,99.76315,27.9,33.4296
strobealign-caa3745f-mcsoff,align,sim0,rye,pe,300,2000000,100.0,0,95.91495,95.91485,99.9441,37.6,33.4266
strobealign-caa3745f-mcsoff,align,sim0,rye,pe,500,2000000,100.0,0,96.2685,96.26849,99.9782,48.1,25.252
strobealign-caa3745f-mcsoff,align,sim4,rye,pe,50,2000000,99.29955,151,67.7925,67.46865,93.85695,36.6,33.3786
strobealign-caa3745f-mcsoff,align,sim4,rye,pe,75,2000000,99.91895,197,78.9175,78.41305,96.0135,35.5,33.3571
strobealign-caa3745f-mcsoff,align,sim4,rye,pe,100,2000000,99.9698,246,84.3547,83.77902,96.81975,33.1,33.3883
strobealign-caa3745f-mcsoff,align,sim4,rye,pe,150,2000000,99.9817,337,89.3663,88.80663,97.72195,33.9,33.4074
strobealign-caa3745f-mcsoff,align,sim4,rye,pe,200,2000000,99.9777,434,91.2517,90.75122,98.4391,39.1,33.4387
strobealign-caa3745f-mcsoff,align,sim4,rye,pe,300,2000000,99.97105,579,95.29145,94.88425,99.4453,52.7,33.4388
strobealign-caa3745f-mcsoff,align,sim4,rye,pe,500,2000000,99.95035,993,96.08215,95.77234,99.6664,87.9,25.6205
strobealign-caa3745f-mcsoff,align,sim6,rye,pe,50,2000000,78.87325,151,32.3096,31.53063,63.5857,28.4,33.3787
strobealign-caa3745f-mcsoff,align,sim6,rye,pe,75,2000000,87.6041,195,43.8591,42.51962,68.69785,41.7,33.3574
strobealign-caa3745f-mcsoff,align,sim6,rye,pe,100,2000000,87.0518,260,46.36155,44.7347,66.32805,53.2,33.3892
strobealign-caa3745f-mcsoff,align,sim6,rye,pe,150,2000000,88.92,360,51.6683,49.55728,68.0786,76.7,33.4074
strobealign-caa3745f-mcsoff,align,sim6,rye,pe,200,2000000,87.96655,424,53.547,51.27757,69.1206,110.5,33.4386
strobealign-caa3745f-mcsoff,align,sim6,rye,pe,300,2000000,96.64735,642,71.23805,68.09478,84.65395,232.7,33.602
strobealign-caa3745f-mcsoff,align,sim6,rye,pe,500,2000000,97.65105,865,74.21975,71.7562,89.39065,542.8,25.8453
bwamem,align,sim0,rye,pe,50,2000000,100.0,0,76.70295,76.69882,76.70295,239.425,30.2621
bwamem,align,sim0,rye,pe,75,2000000,100.0,0,85.5021,85.50014,85.5021,166.230,20.0604
bwamem,align,sim0,rye,pe,100,2000000,100.0,0,89.6196,89.61836,89.6196,139.645,16.4194
bwamem,align,sim0,rye,pe,150,2000000,100.0,0,93.2043,93.20317,93.2043,128.924,13.8267
bwamem,align,sim0,rye,pe,200,2000000,100.0,0,94.61675,94.61532,94.61675,143.621,13.0374
bwamem,align,sim0,rye,pe,300,2000000,100.0,0,96.00615,96.00428,96.00615,167.968,12.5797
bwamem,align,sim0,rye,pe,500,2000000,100.0,0,96.2765,96.27469,96.2765,201.200,12.5204
bwamem,align,sim4,rye,pe,50,2000000,99.64775,151,73.1789,72.80328,73.6762,236.637,28.9675
bwamem,align,sim4,rye,pe,75,2000000,99.9515,197,83.1299,82.5804,83.72865,212.590,20.8233
bwamem,align,sim4,rye,pe,100,2000000,99.98685,246,87.8626,87.2292,88.4661,226.211,17.389
bwamem,align,sim4,rye,pe,150,2000000,99.98315,337,91.73475,91.0888,92.29845,299.624,14.7546
bwamem,align,sim4,rye,pe,200,2000000,99.9783,434,92.77195,92.19333,93.2939,370.917,13.8042
bwamem,align,sim4,rye,pe,300,2000000,99.97105,579,95.8714,95.41654,96.21155,577.059,13.0262
bwamem,align,sim4,rye,pe,500,2000000,99.95035,993,96.36715,96.03847,96.74325,964.019,12.6372
bwamem,align,sim6,rye,pe,50,2000000,92.79545,151,55.08975,53.16054,57.505,170.207,23.5167
bwamem,align,sim6,rye,pe,75,2000000,97.2653,195,70.5527,67.9017,74.36895,289.337,23.0335
bwamem,align,sim6,rye,pe,100,2000000,98.8437,260,78.5635,75.32321,82.98645,414.118,21.511
bwamem,align,sim6,rye,pe,150,2000000,99.88885,360,85.1944,81.02327,90.11575,670.653,18.8878
bwamem,align,sim6,rye,pe,200,2000000,99.9364,424,86.578,81.89948,92.0796,919.359,17.1176
bwamem,align,sim6,rye,pe,300,2000000,99.9677,642,92.1308,86.44471,96.12925,1436.879,15.0975
bwamem,align,sim6,rye,pe,500,2000000,99.95675,865,94.7458,89.42181,97.69595,2264.639,13.6694
minimap2,align,sim0,rye,pe,50,2000000,90.903,0,71.52725,71.52543,71.52725,49.443,21.0633
minimap2,align,sim0,rye,pe,75,2000000,95.56685,0,82.41385,82.41149,82.41385,67.842,20.538
minimap2,align,sim0,rye,pe,100,2000000,97.5286,0,87.66605,87.66277,87.66605,81.341,20.1826
minimap2,align,sim0,rye,pe,150,2000000,99.0573,0,92.2966,92.29412,92.2966,99.066,19.9238
minimap2,align,sim0,rye,pe,200,2000000,99.5846,0,94.1794,94.17726,94.1794,109.807,19.8182
minimap2,align,sim0,rye,pe,300,2000000,99.8723,0,95.10245,95.10036,95.10245,343.678,19.8922
minimap2,align,sim0,rye,pe,500,2000000,99.98615,0,95.70925,95.70561,95.70925,1627.032,20.1796
minimap2,align,sim4,rye,pe,50,2000000,88.38405,151,62.95395,62.75884,63.4788,46.038,20.9977
minimap2,align,sim4,rye,pe,75,2000000,96.3368,197,77.97285,77.55264,78.73945,65.434,20.6324
minimap2,align,sim4,rye,pe,100,2000000,98.4634,246,84.7151,84.15219,85.49575,79.300,20.2679
minimap2,align,sim4,rye,pe,150,2000000,99.6103,337,90.1642,89.59375,90.88315,96.518,19.9368
minimap2,align,sim4,rye,pe,200,2000000,99.8693,434,91.6859,91.17496,92.46555,125.745,19.8875
minimap2,align,sim4,rye,pe,300,2000000,99.95195,579,93.8842,93.48639,94.70715,327.050,19.8929
minimap2,align,sim4,rye,pe,500,2000000,99.9497,993,95.1229,94.81803,96.14295,1210.759,19.8366
minimap2,align,sim6,rye,pe,50,2000000,48.9902,151,21.4017,21.04037,24.3316,29.673,20.2378
minimap2,align,sim6,rye,pe,75,2000000,75.43325,195,41.5995,40.57887,46.65225,44.729,20.4331
minimap2,align,sim6,rye,pe,100,2000000,87.9426,260,56.11895,54.39106,62.5494,61.244,20.309
minimap2,align,sim6,rye,pe,150,2000000,96.9255,360,72.5281,69.47887,79.9173,94.124,20.0752
minimap2,align,sim6,rye,pe,200,2000000,98.95415,424,78.0685,74.34651,86.00145,125.680,19.943
minimap2,align,sim6,rye,pe,300,2000000,99.6672,642,81.26865,77.43199,90.20645,225.771,19.751
minimap2,align,sim6,rye,pe,500,2000000,99.9397,865,84.8648,81.38992,94.5044,483.645,19.7598
strobealign-caa3745f,map,sim0,rye,pe,50,2000000,98.35495,0,66.4049,57.26823,,26.7,33.3654
strobealign-caa3745f,map,sim0,rye,pe,75,2000000,99.36055,0,77.5047,65.91035,,21.1,33.3451
strobealign-caa3745f,map,sim0,rye,pe,100,2000000,99.9583,0,83.74455,72.22692,,18.1,33.3759
strobealign-caa3745f,map,sim0,rye,pe,150,2000000,100.0,0,88.9596,80.22324,,17.7,33.4035
strobealign-caa3745f,map,sim0,rye,pe,200,2000000,100.0,0,92.2926,85.64864,,22.0,33.428
strobealign-caa3745f,map,sim0,rye,pe,300,2000000,100.0,0,95.0359,89.46901,,32.9,33.4265
strobealign-caa3745f,map,sim0,rye,pe,500,2000000,100.0,0,95.84465,91.90593,,34.6,25.012
strobealign-caa3745f,map,sim4,rye,pe,50,2000000,98.33465,105,58.85565,47.38202,,23.3,33.3787
strobealign-caa3745f,map,sim4,rye,pe,75,2000000,99.4512,141,69.8005,55.21955,,17.8,33.3574
strobealign-caa3745f,map,sim4,rye,pe,100,2000000,99.94825,205,76.2634,61.24698,,14.2,33.3897
strobealign-caa3745f,map,sim4,rye,pe,150,2000000,99.983,294,82.83615,70.30759,,15.0,33.4069
strobealign-caa3745f,map,sim4,rye,pe,200,2000000,99.9783,399,86.69275,75.75653,,17.2,33.4385
strobealign-caa3745f,map,sim4,rye,pe,300,2000000,99.97105,546,92.3652,82.25003,,27.5,33.439
strobealign-caa3745f,map,sim4,rye,pe,500,2000000,99.95035,980,94.67715,86.38804,,31.1,25.2544
strobealign-caa3745f,map,sim6,rye,pe,50,2000000,91.4338,94,28.7484,17.51724,,13.6,33.3799
strobealign-caa3745f,map,sim6,rye,pe,75,2000000,93.13435,133,38.04025,21.20647,,11.5,33.3579
strobealign-caa3745f,map,sim6,rye,pe,100,2000000,96.91425,201,45.73885,25.33731,,10.4,33.3889
strobealign-caa3745f,map,sim6,rye,pe,150,2000000,99.44875,314,55.25755,32.69353,,10.4,33.4074
strobealign-caa3745f,map,sim6,rye,pe,200,2000000,99.6871,384,59.26605,35.92949,,11.8,33.4384
strobealign-caa3745f,map,sim6,rye,pe,300,2000000,99.9458,601,71.63965,46.89842,,16.3,33.439
strobealign-caa3745f,map,sim6,rye,pe,500,2000000,99.956,849,77.18635,54.65316,,22.0,25.4113
strobealign-caa3745f-mcsoff,map,sim0,rye,pe,50,2000000,98.35015,0,65.80155,55.71323,,26.3,33.3659
strobealign-caa3745f-mcsoff,map,sim0,rye,pe,75,2000000,99.35875,0,76.97825,64.9312,,22.5,33.3451
strobealign-caa3745f-mcsoff,map,sim0,rye,pe,100,2000000,99.9581,0,83.2823,71.29849,,18.7,33.3754
strobealign-caa3745f-mcsoff,map,sim0,rye,pe,150,2000000,100.0,0,88.7565,79.35882,,16.4,33.3946
strobealign-caa3745f-mcsoff,map,sim0,rye,pe,200,2000000,100.0,0,92.14375,84.855,,19.6,33.4276
strobealign-caa3745f-mcsoff,map,sim0,rye,pe,300,2000000,100.0,0,94.86385,88.83245,,30.4,33.4262
strobealign-caa3745f-mcsoff,map,sim0,rye,pe,500,2000000,100.0,0,95.7309,91.38557,,34.3,25.2749
strobealign-caa3745f-mcsoff,map,sim4,rye,pe,50,2000000,94.92295,81,53.95215,42.94095,,21.1,33.3785
strobealign-caa3745f-mcsoff,map,sim4,rye,pe,75,2000000,98.5435,132,67.49645,51.47635,,19.4,33.3574
strobealign-caa3745f-mcsoff,map,sim4,rye,pe,100,2000000,99.24665,196,74.3466,56.58662,,15.6,33.39
strobealign-caa3745f-mcsoff,map,sim4,rye,pe,150,2000000,99.733,285,81.5323,65.91005,,13.1,33.4077
strobealign-caa3745f-mcsoff,map,sim4,rye,pe,200,2000000,99.8939,384,85.78715,71.73043,,14.3,33.4385
strobealign-caa3745f-mcsoff,map,sim4,rye,pe,300,2000000,99.9695,534,91.9146,78.95704,,23.0,33.439
strobealign-caa3745f-mcsoff,map,sim4,rye,pe,500,2000000,99.95035,972,94.3284,83.35647,,33.4,25.6058
strobealign-caa3745f-mcsoff,map,sim6,rye,pe,50,2000000,63.62465,54,16.47765,10.80356,,7.0,33.3786
strobealign-caa3745f-mcsoff,map,sim6,rye,pe,75,2000000,73.2449,96,23.8389,12.94738,,8.2,33.3578
strobealign-caa3745f-mcsoff,map,sim6,rye,pe,100,2000000,70.07245,133,24.7489,12.43736,,7.1,33.3895
strobealign-caa3745f-mcsoff,map,sim6,rye,pe,150,2000000,72.2597,204,28.15805,14.53272,,6.7,33.4071
strobealign-caa3745f-mcsoff,map,sim6,rye,pe,200,2000000,71.6028,239,30.8368,15.26062,,10.0,33.4385
strobealign-caa3745f-mcsoff,map,sim6,rye,pe,300,2000000,85.57505,458,46.50245,20.43153,,16.6,33.65
strobealign-caa3745f-mcsoff,map,sim6,rye,pe,500,2000000,91.0515,746,53.11295,22.09029,,47.2,26.091
minimap2,map,sim0,rye,pe,50,2000000,90.903,0,67.0181,50.10446,,40.595,20.1896
minimap2,map,sim0,rye,pe,75,2000000,95.56685,0,79.39155,60.80479,,58.456,19.9016
minimap2,map,sim0,rye,pe,100,2000000,97.5286,0,85.4755,66.57519,,69.943,19.7254
minimap2,map,sim0,rye,pe,150,2000000,99.0573,0,90.946,73.23789,,82.606,19.6228
minimap2,map,sim0,rye,pe,200,2000000,99.5846,0,93.17605,77.31983,,88.628,19.5566
minimap2,map,sim0,rye,pe,300,2000000,99.8723,0,94.13685,84.99154,,322.753,19.672
minimap2,map,sim0,rye,pe,500,2000000,99.98615,0,94.2117,87.17934,,1578.385,19.9857
minimap2,map,sim4,rye,pe,50,2000000,88.42555,65,57.3023,40.06825,,37.154,20.1533
minimap2,map,sim4,rye,pe,75,2000000,96.35495,129,73.00805,51.51181,,51.926,19.9759
minimap2,map,sim4,rye,pe,100,2000000,98.4676,193,80.7154,58.25986,,62.284,19.7805
minimap2,map,sim4,rye,pe,150,2000000,99.6106,290,87.5359,65.81435,,70.795,19.6189
minimap2,map,sim4,rye,pe,200,2000000,99.8693,396,89.43105,63.91276,,85.613,19.5919
minimap2,map,sim4,rye,pe,300,2000000,99.95195,538,91.56355,80.16662,,286.756,19.6545
minimap2,map,sim4,rye,pe,500,2000000,99.9497,975,92.61695,83.12818,,1145.971,19.636
minimap2,map,sim6,rye,pe,50,2000000,49.15515,34,18.28935,10.75951,,23.942,19.7639
minimap2,map,sim6,rye,pe,75,2000000,75.58825,83,34.4353,17.4205,,31.205,19.8627
minimap2,map,sim6,rye,pe,100,2000000,88.0702,164,46.6431,22.95789,,37.213,19.7846
minimap2,map,sim6,rye,pe,150,2000000,96.984,292,62.31165,32.09193,,45.578,19.6515
minimap2,map,sim6,rye,pe,200,2000000,98.9773,374,68.053,35.54018,,51.888,19.5879
minimap2,map,sim6,rye,pe,300,2000000,99.6696,589,71.3753,49.83304,,132.409,19.4869
minimap2,map,sim6,rye,pe,500,2000000,99.93975,844,72.75345,40.39286,,291.978,19.531
